true_u,pred_u,Points:0
1.3825,1.3825,1.78
1.3795,1.3795,1.79
1.3764,1.3764,1.8
1.3731,1.3731,1.81
1.3697,1.3697,1.82
1.3661,1.3661,1.83
1.3624,1.3624,1.84
1.3586,1.3586,1.85
1.3546,1.3547,1.86
1.3505,1.3506,1.87
1.3463,1.3463,1.88
1.3419,1.342,1.89
1.3374,1.3375,1.9
1.3328,1.3328,1.91
1.328,1.3281,1.92
1.3231,1.3232,1.93
1.3181,1.3181,1.94
1.3129,1.313,1.95
1.3076,1.3077,1.96
1.3022,1.3023,1.97
1.2966,1.2967,1.98
1.291,1.291,1.99
1.2851,1.2852,2
1.2792,1.2793,2.01
1.2731,1.2732,2.02
1.2669,1.267,2.03
1.2606,1.2607,2.04
1.2541,1.2542,2.05
1.2476,1.2476,2.06
1.2409,1.2409,2.07
1.234,1.2341,2.08
1.2271,1.2272,2.09
1.22,1.2201,2.1
1.2128,1.2129,2.11
1.2055,1.2056,2.12
1.198,1.1982,2.13
1.1905,1.1906,2.14
1.1828,1.1829,2.15
1.175,1.1751,2.16
1.1671,1.1672,2.17
1.1591,1.1592,2.18
1.1509,1.1511,2.19
1.1427,1.1428,2.2
1.1343,1.1344,2.21
1.1258,1.1259,2.22
1.1172,1.1173,2.23
1.1085,1.1086,2.24
1.0997,1.0998,2.25
1.0907,1.0909,2.26
1.0817,1.0818,2.27
1.0725,1.0727,2.28
1.0633,1.0634,2.29
1.0539,1.0541,2.3
1.0445,1.0446,2.31
1.0349,1.035,2.32
1.0252,1.0254,2.33
1.0154,1.0156,2.34
1.0055,1.0057,2.35
0.99556,0.99573,2.36
0.98548,0.98565,2.37
0.9753,0.97547,2.38
0.96502,0.96519,2.39
0.95465,0.95482,2.4
0.94418,0.94435,2.41
0.93362,0.93379,2.42
0.92296,0.92313,2.43
0.91221,0.91238,2.44
0.90137,0.90154,2.45
0.89044,0.89061,2.46
0.87942,0.87959,2.47
0.86831,0.86848,2.48
0.85712,0.85728,2.49
0.84584,0.846,2.5
0.83447,0.83464,2.51
0.82302,0.82319,2.52
0.81149,0.81166,2.53
0.79988,0.80004,2.54
0.78819,0.78835,2.55
0.77642,0.77658,2.56
0.76457,0.76473,2.57
0.75265,0.7528,2.58
0.74065,0.7408,2.59
0.72857,0.72872,2.6
0.71643,0.71657,2.61
0.70421,0.70435,2.62
0.69192,0.69206,2.63
0.67956,0.6797,2.64
0.66713,0.66727,2.65
0.65464,0.65477,2.66
0.64208,0.64221,2.67
0.62946,0.62958,2.68
0.61677,0.61689,2.69
0.60403,0.60414,2.7
0.59122,0.59133,2.71
0.57835,0.57846,2.72
0.56543,0.56553,2.73
0.55245,0.55255,2.74
0.53941,0.5395,2.75
0.52632,0.52641,2.76
0.51318,0.51326,2.77
0.49998,0.50006,2.78
0.48674,0.48681,2.79
0.47345,0.47352,2.8
0.46011,0.46017,2.81
0.44672,0.44678,2.82
0.43329,0.43334,2.83
0.41982,0.41986,2.84
0.4063,0.40634,2.85
0.39274,0.39278,2.86
0.37915,0.37918,2.87
0.36551,0.36554,2.88
0.35184,0.35186,2.89
0.33814,0.33815,2.9
0.3244,0.32441,2.91
0.31063,0.31063,2.92
0.29682,0.29682,2.93
0.28299,0.28298,2.94
0.26913,0.26912,2.95
0.25524,0.25522,2.96
0.24133,0.2413,2.97
0.22739,0.22736,2.98
0.21343,0.2134,2.99
0.19945,0.19941,3
0.18545,0.1854,3.01
0.17143,0.17138,3.02
0.15739,0.15734,3.03
0.14334,0.14328,3.04
0.12927,0.12921,3.05
0.11519,0.11512,3.06
0.1011,0.10102,3.07
0.086996,0.086918,3.08
0.072885,0.072803,3.09
0.058767,0.058681,3.1
0.044643,0.044553,3.11
0.030515,0.030421,3.12
0.016384,0.016285,3.13
0.0022509,0.0021481,3.14
