true_u,pred_u,Points:0
-1.1251,-1.1253,0.92
-1.1336,-1.1338,0.93
-1.142,-1.1422,0.94
-1.1502,-1.1505,0.95
-1.1584,-1.1586,0.96
-1.1665,-1.1666,0.97
-1.1744,-1.1746,0.98
-1.1822,-1.1824,0.99
-1.1899,-1.19,1
-1.1975,-1.1976,1.01
-1.205,-1.205,1.02
-1.2123,-1.2124,1.03
-1.2195,-1.2196,1.04
-1.2266,-1.2266,1.05
-1.2336,-1.2336,1.06
-1.2404,-1.2404,1.07
-1.2472,-1.2471,1.08
-1.2538,-1.2537,1.09
-1.2603,-1.2602,1.1
-1.2666,-1.2665,1.11
-1.2728,-1.2727,1.12
-1.2789,-1.2788,1.13
-1.2849,-1.2848,1.14
-1.2907,-1.2906,1.15
-1.2964,-1.2963,1.16
-1.302,-1.3018,1.17
-1.3075,-1.3073,1.18
-1.3128,-1.3126,1.19
-1.318,-1.3177,1.2
-1.323,-1.3228,1.21
-1.328,-1.3277,1.22
-1.3328,-1.3325,1.23
-1.3374,-1.3371,1.24
-1.342,-1.3416,1.25
-1.3463,-1.346,1.26
-1.3506,-1.3502,1.27
-1.3547,-1.3543,1.28
-1.3587,-1.3583,1.29
-1.3626,-1.3622,1.3
-1.3663,-1.3659,1.31
-1.3699,-1.3694,1.32
-1.3733,-1.3728,1.33
-1.3766,-1.3761,1.34
-1.3798,-1.3793,1.35
-1.3828,-1.3823,1.36
-1.3857,-1.3852,1.37
-1.3884,-1.3879,1.38
-1.391,-1.3905,1.39
-1.3935,-1.393,1.4
-1.3959,-1.3953,1.41
-1.398,-1.3975,1.42
-1.4001,-1.3995,1.43
-1.402,-1.4015,1.44
-1.4038,-1.4032,1.45
-1.4054,-1.4048,1.46
-1.4069,-1.4063,1.47
-1.4083,-1.4077,1.48
-1.4095,-1.4089,1.49
-1.4106,-1.41,1.5
-1.4115,-1.4109,1.51
-1.4123,-1.4117,1.52
-1.4129,-1.4123,1.53
-1.4134,-1.4128,1.54
-1.4138,-1.4132,1.55
-1.414,-1.4134,1.56
-1.4141,-1.4135,1.57
-1.414,-1.4134,1.58
-1.4138,-1.4132,1.59
-1.4135,-1.4129,1.6
-1.413,-1.4124,1.61
-1.4124,-1.4118,1.62
-1.4116,-1.411,1.63
-1.4107,-1.4101,1.64
-1.4097,-1.4091,1.65
-1.4085,-1.4079,1.66
-1.4071,-1.4066,1.67
-1.4057,-1.4051,1.68
-1.4041,-1.4035,1.69
-1.4023,-1.4018,1.7
-1.4004,-1.3999,1.71
-1.3984,-1.3978,1.72
-1.3962,-1.3957,1.73
-1.3939,-1.3934,1.74
-1.3914,-1.3909,1.75
-1.3889,-1.3884,1.76
-1.3861,-1.3857,1.77
-1.3833,-1.3828,1.78
-1.3803,-1.3798,1.79
-1.3771,-1.3767,1.8
-1.3738,-1.3734,1.81
-1.3704,-1.37,1.82
-1.3669,-1.3665,1.83
-1.3632,-1.3628,1.84
-1.3593,-1.359,1.85
-1.3554,-1.355,1.86
-1.3513,-1.3509,1.87
-1.347,-1.3467,1.88
-1.3427,-1.3424,1.89
-1.3382,-1.3379,1.9
-1.3335,-1.3333,1.91
-1.3287,-1.3285,1.92
-1.3238,-1.3236,1.93
-1.3188,-1.3186,1.94
-1.3136,-1.3135,1.95
-1.3083,-1.3082,1.96
-1.3029,-1.3028,1.97
-1.2973,-1.2972,1.98
-1.2917,-1.2916,1.99
-1.2858,-1.2858,2
-1.2799,-1.2798,2.01
-1.2738,-1.2738,2.02
-1.2676,-1.2676,2.03
-1.2613,-1.2613,2.04
-1.2548,-1.2549,2.05
-1.2482,-1.2483,2.06
-1.2415,-1.2416,2.07
-1.2347,-1.2348,2.08
-1.2277,-1.2279,2.09
-1.2207,-1.2208,2.1
-1.2135,-1.2137,2.11
-1.2061,-1.2064,2.12
-1.1987,-1.1989,2.13
-1.1911,-1.1914,2.14
-1.1835,-1.1837,2.15
-1.1757,-1.176,2.16
-1.1677,-1.1681,2.17
-1.1597,-1.1601,2.18
-1.1516,-1.1519,2.19
-1.1433,-1.1437,2.2
-1.1349,-1.1353,2.21
-1.1264,-1.1269,2.22
-1.1178,-1.1183,2.23
-1.1091,-1.1096,2.24
-1.1003,-1.1008,2.25
-1.0913,-1.0919,2.26
-1.0823,-1.0828,2.27
-1.0731,-1.0737,2.28
-1.0639,-1.0645,2.29
-1.0545,-1.0551,2.3
-1.045,-1.0457,2.31
-1.0354,-1.0361,2.32
-1.0258,-1.0264,2.33
-1.016,-1.0167,2.34
-1.0061,-1.0068,2.35
-0.9961,-0.99682,2.36
-0.98602,-0.98675,2.37
-0.97583,-0.97658,2.38
-0.96555,-0.96632,2.39
-0.95517,-0.95595,2.4
-0.94469,-0.94549,2.41
-0.93412,-0.93494,2.42
-0.92346,-0.92429,2.43
-0.91271,-0.91354,2.44
-0.90186,-0.90271,2.45
-0.89092,-0.89179,2.46
-0.8799,-0.88077,2.47
-0.86878,-0.86967,2.48
-0.85758,-0.85848,2.49
-0.8463,-0.8472,2.5
-0.83492,-0.83584,2.51
-0.82347,-0.82439,2.52
-0.81193,-0.81286,2.53
-0.80032,-0.80125,2.54
-0.78862,-0.78956,2.55
-0.77684,-0.77779,2.56
-0.76499,-0.76594,2.57
-0.75305,-0.75401,2.58
-0.74105,-0.74201,2.59
-0.72897,-0.72993,2.6
-0.71681,-0.71778,2.61
-0.70459,-0.70556,2.62
-0.69229,-0.69326,2.63
-0.67993,-0.6809,2.64
-0.6675,-0.66847,2.65
-0.655,-0.65596,2.66
-0.64243,-0.6434,2.67
-0.6298,-0.63077,2.68
-0.61711,-0.61807,2.69
-0.60436,-0.60531,2.7
-0.59154,-0.59249,2.71
-0.57867,-0.57962,2.72
-0.56574,-0.56668,2.73
-0.55275,-0.55368,2.74
-0.5397,-0.54063,2.75
-0.52661,-0.52753,2.76
-0.51346,-0.51437,2.77
-0.50026,-0.50116,2.78
-0.487,-0.4879,2.79
-0.4737,-0.47459,2.8
-0.46036,-0.46123,2.81
-0.44696,-0.44783,2.82
-0.43353,-0.43438,2.83
-0.42004,-0.42088,2.84
-0.40652,-0.40734,2.85
-0.39296,-0.39377,2.86
-0.37935,-0.38015,2.87
-0.36571,-0.36649,2.88
-0.35203,-0.3528,2.89
-0.33832,-0.33907,2.9
-0.32457,-0.32531,2.91
-0.31079,-0.31151,2.92
-0.29698,-0.29768,2.93
-0.28314,-0.28382,2.94
-0.26928,-0.26994,2.95
-0.25538,-0.25602,2.96
-0.24146,-0.24208,2.97
-0.22751,-0.22812,2.98
-0.21355,-0.21413,2.99
-0.19956,-0.20012,3
-0.18555,-0.18609,3.01
-0.17152,-0.17204,3.02
-0.15748,-0.15798,3.03
-0.14341,-0.14389,3.04
-0.12934,-0.1298,3.05
-0.11525,-0.11569,3.06
-0.10115,-0.10157,3.07
-0.087043,-0.087433,3.08
-0.072924,-0.073292,3.09
-0.058799,-0.059144,3.1
-0.044668,-0.04499,3.11
-0.030532,-0.030831,3.12
-0.016393,-0.016669,3.13
-0.0022522,-0.0025049,3.14
