true_u,pred_u,Points:0
-0,0.00010828,0
-0.014142,-0.014054,0.01
-0.028282,-0.028214,0.02
-0.04242,-0.042372,0.03
-0.056553,-0.056526,0.04
-0.070681,-0.070674,0.05
-0.084802,-0.084815,0.06
-0.098914,-0.098948,0.07
-0.11302,-0.11307,0.08
-0.12711,-0.12718,0.09
-0.14119,-0.14128,0.1
-0.15525,-0.15536,0.11
-0.1693,-0.16943,0.12
-0.18333,-0.18348,0.13
-0.19734,-0.19752,0.14
-0.21134,-0.21153,0.15
-0.22531,-0.22552,0.16
-0.23926,-0.23949,0.17
-0.25318,-0.25344,0.18
-0.26709,-0.26736,0.19
-0.28096,-0.28125,0.2
-0.29481,-0.29511,0.21
-0.30862,-0.30895,0.22
-0.32241,-0.32275,0.23
-0.33616,-0.33652,0.24
-0.34988,-0.35025,0.25
-0.36357,-0.36396,0.26
-0.37721,-0.37762,0.27
-0.39082,-0.39125,0.28
-0.4044,-0.40483,0.29
-0.41793,-0.41838,0.3
-0.43142,-0.43188,0.31
-0.44486,-0.44534,0.32
-0.45826,-0.45876,0.33
-0.47162,-0.47212,0.34
-0.48493,-0.48545,0.35
-0.49819,-0.49872,0.36
-0.5114,-0.51194,0.37
-0.52456,-0.52511,0.38
-0.53767,-0.53822,0.39
-0.55072,-0.55129,0.4
-0.56372,-0.56429,0.41
-0.57666,-0.57724,0.42
-0.58954,-0.59013,0.43
-0.60237,-0.60297,0.44
-0.61513,-0.61574,0.45
-0.62783,-0.62845,0.46
-0.64048,-0.64109,0.47
-0.65305,-0.65367,0.48
-0.66556,-0.66619,0.49
-0.67801,-0.67864,0.5
-0.69038,-0.69102,0.51
-0.70269,-0.70333,0.52
-0.71493,-0.71556,0.53
-0.72709,-0.72773,0.54
-0.73919,-0.73982,0.55
-0.75121,-0.75184,0.56
-0.76315,-0.76379,0.57
-0.77502,-0.77565,0.58
-0.78681,-0.78744,0.59
-0.79852,-0.79915,0.6
-0.81015,-0.81078,0.61
-0.8217,-0.82232,0.62
-0.83317,-0.83379,0.63
-0.84456,-0.84517,0.64
-0.85586,-0.85646,0.65
-0.86707,-0.86767,0.66
-0.8782,-0.87879,0.67
-0.88924,-0.88983,0.68
-0.9002,-0.90077,0.69
-0.91106,-0.91162,0.7
-0.92183,-0.92238,0.71
-0.93251,-0.93305,0.72
-0.94309,-0.94363,0.73
-0.95358,-0.95411,0.74
-0.96398,-0.96449,0.75
-0.97428,-0.97478,0.76
-0.98448,-0.98497,0.77
-0.99458,-0.99506,0.78
-1.0046,-1.0051,0.79
-1.0145,-1.0149,0.8
-1.0243,-1.0247,0.81
-1.034,-1.0344,0.82
-1.0436,-1.044,0.83
-1.0531,-1.0535,0.84
-1.0625,-1.0628,0.85
-1.0717,-1.0721,0.86
-1.0809,-1.0813,0.87
-1.09,-1.0903,0.88
-1.0989,-1.0993,0.89
-1.1078,-1.1081,0.9
-1.1165,-1.1168,0.91
-1.1251,-1.1254,0.92
-1.1337,-1.1339,0.93
-1.1421,-1.1423,0.94
-1.1503,-1.1505,0.95
-1.1585,-1.1587,0.96
-1.1666,-1.1667,0.97
-1.1745,-1.1747,0.98
-1.1823,-1.1825,0.99
-1.19,-1.1901,1
-1.1976,-1.1977,1.01
-1.2051,-1.2051,1.02
-1.2124,-1.2125,1.03
-1.2196,-1.2197,1.04
-1.2267,-1.2267,1.05
-1.2337,-1.2337,1.06
-1.2405,-1.2405,1.07
-1.2473,-1.2472,1.08
-1.2539,-1.2538,1.09
-1.2604,-1.2603,1.1
-1.2667,-1.2666,1.11
-1.2729,-1.2728,1.12
-1.279,-1.2789,1.13
-1.285,-1.2848,1.14
-1.2908,-1.2907,1.15
-1.2965,-1.2964,1.16
-1.3021,-1.3019,1.17
-1.3076,-1.3074,1.18
-1.3129,-1.3127,1.19
-1.3181,-1.3178,1.2
-1.3232,-1.3229,1.21
-1.3281,-1.3278,1.22
-1.3329,-1.3326,1.23
-1.3375,-1.3372,1.24
-1.3421,-1.3417,1.25
-1.3465,-1.3461,1.26
-1.3507,-1.3503,1.27
-1.3548,-1.3544,1.28
-1.3588,-1.3584,1.29
-1.3627,-1.3623,1.3
-1.3664,-1.366,1.31
-1.37,-1.3695,1.32
-1.3734,-1.3729,1.33
-1.3767,-1.3762,1.34
-1.3799,-1.3794,1.35
-1.3829,-1.3824,1.36
-1.3858,-1.3853,1.37
-1.3885,-1.388,1.38
-1.3912,-1.3906,1.39
-1.3936,-1.3931,1.4
-1.396,-1.3954,1.41
-1.3982,-1.3976,1.42
-1.4002,-1.3996,1.43
-1.4021,-1.4016,1.44
-1.4039,-1.4033,1.45
-1.4055,-1.405,1.46
-1.407,-1.4064,1.47
-1.4084,-1.4078,1.48
-1.4096,-1.409,1.49
-1.4107,-1.4101,1.5
-1.4116,-1.411,1.51
-1.4124,-1.4118,1.52
-1.413,-1.4124,1.53
-1.4135,-1.4129,1.54
-1.4139,-1.4133,1.55
-1.4141,-1.4135,1.56
-1.4142,-1.4136,1.57
-1.4141,-1.4135,1.58
-1.4139,-1.4133,1.59
-1.4136,-1.413,1.6
-1.4131,-1.4125,1.61
-1.4125,-1.4119,1.62
-1.4117,-1.4111,1.63
-1.4108,-1.4102,1.64
-1.4098,-1.4092,1.65
-1.4086,-1.408,1.66
-1.4073,-1.4067,1.67
-1.4058,-1.4052,1.68
-1.4042,-1.4036,1.69
-1.4024,-1.4019,1.7
-1.4005,-1.4,1.71
-1.3985,-1.398,1.72
-1.3963,-1.3958,1.73
-1.394,-1.3935,1.74
-1.3916,-1.3911,1.75
-1.389,-1.3885,1.76
-1.3862,-1.3858,1.77
-1.3834,-1.3829,1.78
-1.3804,-1.3799,1.79
-1.3772,-1.3768,1.8
-1.3739,-1.3735,1.81
-1.3705,-1.3701,1.82
-1.367,-1.3666,1.83
-1.3633,-1.3629,1.84
-1.3594,-1.3591,1.85
-1.3555,-1.3551,1.86
-1.3514,-1.3511,1.87
-1.3471,-1.3468,1.88
-1.3428,-1.3425,1.89
-1.3383,-1.338,1.9
-1.3336,-1.3334,1.91
-1.3289,-1.3286,1.92
-1.3239,-1.3237,1.93
-1.3189,-1.3187,1.94
-1.3137,-1.3136,1.95
-1.3084,-1.3083,1.96
-1.303,-1.3029,1.97
-1.2974,-1.2973,1.98
-1.2918,-1.2917,1.99
-1.2859,-1.2859,2
-1.28,-1.2799,2.01
-1.2739,-1.2739,2.02
-1.2677,-1.2677,2.03
-1.2614,-1.2614,2.04
-1.2549,-1.255,2.05
-1.2483,-1.2484,2.06
-1.2416,-1.2417,2.07
-1.2348,-1.2349,2.08
-1.2278,-1.228,2.09
-1.2208,-1.2209,2.1
-1.2136,-1.2138,2.11
-1.2062,-1.2065,2.12
-1.1988,-1.199,2.13
-1.1912,-1.1915,2.14
-1.1835,-1.1838,2.15
-1.1757,-1.1761,2.16
-1.1678,-1.1682,2.17
-1.1598,-1.1602,2.18
-1.1516,-1.152,2.19
-1.1434,-1.1438,2.2
-1.135,-1.1354,2.21
-1.1265,-1.127,2.22
-1.1179,-1.1184,2.23
-1.1092,-1.1097,2.24
-1.1004,-1.1009,2.25
-1.0914,-1.092,2.26
-1.0824,-1.0829,2.27
-1.0732,-1.0738,2.28
-1.064,-1.0645,2.29
-1.0546,-1.0552,2.3
-1.0451,-1.0457,2.31
-1.0355,-1.0362,2.32
-1.0258,-1.0265,2.33
-1.0161,-1.0167,2.34
-1.0062,-1.0069,2.35
-0.99618,-0.99691,2.36
-0.9861,-0.98684,2.37
-0.97591,-0.97667,2.38
-0.96563,-0.9664,2.39
-0.95524,-0.95603,2.4
-0.94477,-0.94557,2.41
-0.9342,-0.93502,2.42
-0.92353,-0.92436,2.43
-0.91278,-0.91362,2.44
-0.90193,-0.90279,2.45
-0.89099,-0.89186,2.46
-0.87997,-0.88085,2.47
-0.86885,-0.86974,2.48
-0.85765,-0.85855,2.49
-0.84636,-0.84727,2.5
-0.83499,-0.83591,2.51
-0.82354,-0.82446,2.52
-0.812,-0.81293,2.53
-0.80038,-0.80132,2.54
-0.78868,-0.78963,2.55
-0.7769,-0.77786,2.56
-0.76505,-0.76601,2.57
-0.75311,-0.75408,2.58
-0.74111,-0.74207,2.59
-0.72903,-0.73,2.6
-0.71687,-0.71784,2.61
-0.70465,-0.70562,2.62
-0.69235,-0.69332,2.63
-0.67998,-0.68096,2.64
-0.66755,-0.66852,2.65
-0.65505,-0.65602,2.66
-0.64248,-0.64346,2.67
-0.62985,-0.63082,2.68
-0.61716,-0.61813,2.69
-0.6044,-0.60537,2.7
-0.59159,-0.59255,2.71
-0.57871,-0.57967,2.72
