true_u,pred_u,Points:0
-1.4131,-1.4125,1.61
-1.4125,-1.4119,1.62
-1.4117,-1.4111,1.63
-1.4108,-1.4102,1.64
-1.4097,-1.4091,1.65
-1.4086,-1.408,1.66
-1.4072,-1.4066,1.67
-1.4058,-1.4052,1.68
-1.4041,-1.4036,1.69
-1.4024,-1.4018,1.7
-1.4005,-1.3999,1.71
-1.3985,-1.3979,1.72
-1.3963,-1.3958,1.73
-1.394,-1.3935,1.74
-1.3915,-1.391,1.75
-1.3889,-1.3884,1.76
-1.3862,-1.3857,1.77
-1.3833,-1.3829,1.78
-1.3803,-1.3799,1.79
-1.3772,-1.3767,1.8
-1.3739,-1.3735,1.81
-1.3705,-1.3701,1.82
-1.3669,-1.3665,1.83
-1.3632,-1.3629,1.84
-1.3594,-1.359,1.85
-1.3554,-1.3551,1.86
-1.3513,-1.351,1.87
-1.3471,-1.3468,1.88
-1.3427,-1.3425,1.89
-1.3382,-1.338,1.9
-1.3336,-1.3333,1.91
-1.3288,-1.3286,1.92
-1.3239,-1.3237,1.93
-1.3189,-1.3187,1.94
-1.3137,-1.3135,1.95
-1.3084,-1.3083,1.96
-1.303,-1.3029,1.97
-1.2974,-1.2973,1.98
-1.2917,-1.2916,1.99
-1.2859,-1.2858,2
-1.28,-1.2799,2.01
-1.2739,-1.2739,2.02
-1.2677,-1.2677,2.03
-1.2613,-1.2614,2.04
-1.2549,-1.2549,2.05
-1.2483,-1.2484,2.06
-1.2416,-1.2417,2.07
-1.2348,-1.2349,2.08
-1.2278,-1.228,2.09
-1.2207,-1.2209,2.1
-1.2135,-1.2137,2.11
-1.2062,-1.2064,2.12
-1.1988,-1.199,2.13
-1.1912,-1.1915,2.14
-1.1835,-1.1838,2.15
-1.1757,-1.176,2.16
-1.1678,-1.1681,2.17
-1.1598,-1.1601,2.18
-1.1516,-1.152,2.19
-1.1434,-1.1438,2.2
-1.135,-1.1354,2.21
-1.1265,-1.1269,2.22
-1.1179,-1.1184,2.23
-1.1092,-1.1097,2.24
-1.1003,-1.1008,2.25
-1.0914,-1.0919,2.26
-1.0823,-1.0829,2.27
-1.0732,-1.0738,2.28
-1.0639,-1.0645,2.29
-1.0546,-1.0552,2.3
-1.0451,-1.0457,2.31
-1.0355,-1.0362,2.32
-1.0258,-1.0265,2.33
-1.016,-1.0167,2.34
-1.0062,-1.0069,2.35
-0.99616,-0.99689,2.36
-0.98608,-0.98682,2.37
-0.97589,-0.97665,2.38
-0.96561,-0.96638,2.39
-0.95523,-0.95602,2.4
-0.94475,-0.94556,2.41
-0.93418,-0.935,2.42
-0.92352,-0.92435,2.43
-0.91276,-0.91361,2.44
-0.90191,-0.90277,2.45
-0.89098,-0.89185,2.46
-0.87995,-0.88083,2.47
-0.86884,-0.86973,2.48
-0.85763,-0.85854,2.49
-0.84635,-0.84726,2.5
-0.83498,-0.8359,2.51
-0.82352,-0.82445,2.52
-0.81198,-0.81292,2.53
-0.80036,-0.80131,2.54
-0.78866,-0.78962,2.55
-0.77689,-0.77785,2.56
-0.76503,-0.766,2.57
-0.7531,-0.75407,2.58
-0.74109,-0.74207,2.59
-0.72901,-0.72999,2.6
-0.71686,-0.71784,2.61
-0.70463,-0.70561,2.62
-0.69233,-0.69332,2.63
-0.67997,-0.68095,2.64
-0.66754,-0.66852,2.65
-0.65504,-0.65602,2.66
-0.64247,-0.64345,2.67
-0.62984,-0.63082,2.68
-0.61715,-0.61812,2.69
-0.60439,-0.60536,2.7
-0.59158,-0.59254,2.71
-0.5787,-0.57966,2.72
-0.56577,-0.56673,2.73
-0.55278,-0.55373,2.74
-0.53974,-0.54068,2.75
-0.52664,-0.52757,2.76
-0.51349,-0.51441,2.77
-0.50029,-0.5012,2.78
-0.48703,-0.48794,2.79
-0.47373,-0.47463,2.8
-0.46039,-0.46127,2.81
-0.44699,-0.44787,2.82
-0.43355,-0.43441,2.83
-0.42007,-0.42092,2.84
-0.40655,-0.40738,2.85
-0.39298,-0.3938,2.86
-0.37938,-0.38018,2.87
-0.36573,-0.36653,2.88
-0.35206,-0.35283,2.89
-0.33834,-0.3391,2.9
-0.32459,-0.32534,2.91
-0.31081,-0.31154,2.92
-0.297,-0.29771,2.93
-0.28316,-0.28385,2.94
-0.26929,-0.26997,2.95
-0.2554,-0.25605,2.96
-0.24147,-0.24211,2.97
-0.22753,-0.22814,2.98
-0.21356,-0.21416,2.99
-0.19957,-0.20014,3
-0.18556,-0.18611,3.01
-0.17153,-0.17206,3.02
-0.15748,-0.158,3.03
-0.14342,-0.14391,3.04
-0.12935,-0.12982,3.05
-0.11526,-0.11571,3.06
-0.10116,-0.10158,3.07
-0.087048,-0.08745,3.08
-0.072929,-0.073308,3.09
-0.058803,-0.059159,3.1
-0.04467,-0.045003,3.11
-0.030534,-0.030843,3.12
-0.016394,-0.01668,3.13
-0.0022523,-0.0025156,3.14
