true_u,pred_u,Points:0
0,-7.3975e-05,0
0.014128,0.014063,0.01
0.028254,0.0282,0.02
0.042378,0.042333,0.03
0.056497,0.056462,0.04
0.070611,0.070586,0.05
0.084718,0.084702,0.06
0.098816,0.09881,0.07
0.1129,0.11291,0.08
0.12698,0.127,0.09
0.14105,0.14107,0.1
0.1551,0.15513,0.11
0.16913,0.16917,0.12
0.18315,0.1832,0.13
0.19715,0.19721,0.14
0.21113,0.2112,0.15
0.22509,0.22517,0.16
0.23902,0.23911,0.17
0.25293,0.25303,0.18
0.26682,0.26693,0.19
0.28068,0.2808,0.2
0.29451,0.29464,0.21
0.30832,0.30845,0.22
0.32209,0.32223,0.23
0.33583,0.33597,0.24
0.34953,0.34969,0.25
0.36321,0.36336,0.26
0.37684,0.37701,0.27
0.39044,0.39061,0.28
0.404,0.40417,0.29
0.41751,0.4177,0.3
0.43099,0.43118,0.31
0.44442,0.44462,0.32
0.45781,0.45801,0.33
0.47115,0.47136,0.34
0.48445,0.48466,0.35
0.4977,0.49791,0.36
0.51089,0.51111,0.37
0.52404,0.52426,0.38
0.53713,0.53736,0.39
0.55017,0.55041,0.4
0.56316,0.56339,0.41
0.57609,0.57633,0.42
0.58896,0.5892,0.43
0.60177,0.60201,0.44
0.61452,0.61477,0.45
0.62721,0.62746,0.46
0.63984,0.64009,0.47
0.6524,0.65266,0.48
0.6649,0.66516,0.49
0.67734,0.67759,0.5
0.6897,0.68995,0.51
0.702,0.70225,0.52
0.71422,0.71447,0.53
0.72637,0.72663,0.54
0.73846,0.73871,0.55
0.75046,0.75072,0.56
0.7624,0.76265,0.57
0.77425,0.7745,0.58
0.78603,0.78628,0.59
0.79773,0.79798,0.6
0.80935,0.80959,0.61
0.82089,0.82113,0.62
0.83235,0.83259,0.63
0.84372,0.84396,0.64
0.85501,0.85524,0.65
0.86622,0.86644,0.66
0.87733,0.87756,0.67
0.88836,0.88858,0.68
0.8993,0.89952,0.69
0.91016,0.91037,0.7
0.92092,0.92112,0.71
0.93158,0.93179,0.72
0.94216,0.94236,0.73
0.95264,0.95283,0.74
0.96302,0.96321,0.75
0.97331,0.9735,0.76
0.9835,0.98368,0.77
0.9936,0.99377,0.78
1.0036,1.0038,0.79
1.0135,1.0136,0.8
1.0233,1.0234,0.81
1.033,1.0331,0.82
1.0426,1.0427,0.83
1.052,1.0522,0.84
1.0614,1.0615,0.85
1.0707,1.0708,0.86
1.0798,1.08,0.87
1.0889,1.089,0.88
1.0979,1.098,0.89
1.1067,1.1068,0.9
1.1154,1.1155,0.91
1.124,1.1241,0.92
1.1325,1.1326,0.93
1.1409,1.141,0.94
1.1492,1.1493,0.95
1.1574,1.1574,0.96
1.1654,1.1655,0.97
1.1733,1.1734,0.98
1.1811,1.1812,0.99
1.1888,1.1889,1
1.1964,1.1964,1.01
1.2039,1.2039,1.02
1.2112,1.2112,1.03
1.2184,1.2184,1.04
1.2255,1.2255,1.05
1.2325,1.2325,1.06
1.2393,1.2393,1.07
1.246,1.246,1.08
1.2526,1.2526,1.09
1.2591,1.2591,1.1
1.2654,1.2654,1.11
