true_u,pred_u,Points:0
1.4115,1.4114,1.51
1.4122,1.4122,1.52
1.4129,1.4128,1.53
1.4134,1.4133,1.54
1.4138,1.4137,1.55
1.414,1.4139,1.56
1.4141,1.414,1.57
1.414,1.4139,1.58
1.4138,1.4137,1.59
1.4135,1.4134,1.6
1.413,1.4129,1.61
1.4124,1.4123,1.62
1.4116,1.4115,1.63
1.4107,1.4106,1.64
1.4096,1.4096,1.65
1.4084,1.4084,1.66
1.4071,1.4071,1.67
1.4056,1.4056,1.68
1.404,1.404,1.69
1.4023,1.4023,1.7
1.4004,1.4004,1.71
1.3984,1.3983,1.72
1.3962,1.3962,1.73
1.3939,1.3939,1.74
1.3914,1.3914,1.75
1.3888,1.3888,1.76
1.3861,1.3861,1.77
1.3832,1.3832,1.78
1.3802,1.3802,1.79
1.3771,1.3771,1.8
1.3738,1.3738,1.81
1.3704,1.3704,1.82
1.3668,1.3668,1.83
1.3631,1.3632,1.84
1.3593,1.3593,1.85
1.3553,1.3554,1.86
1.3512,1.3513,1.87
1.347,1.347,1.88
1.3426,1.3427,1.89
1.3381,1.3382,1.9
1.3335,1.3335,1.91
1.3287,1.3288,1.92
1.3238,1.3239,1.93
1.3188,1.3188,1.94
1.3136,1.3137,1.95
1.3083,1.3084,1.96
1.3029,1.3029,1.97
1.2973,1.2974,1.98
1.2916,1.2917,1.99
1.2858,1.2859,2
1.2799,1.2799,2.01
1.2738,1.2739,2.02
1.2676,1.2677,2.03
1.2612,1.2613,2.04
1.2548,1.2549,2.05
1.2482,1.2483,2.06
1.2415,1.2416,2.07
1.2347,1.2348,2.08
1.2277,1.2278,2.09
1.2206,1.2207,2.1
1.2134,1.2135,2.11
1.2061,1.2062,2.12
1.1987,1.1988,2.13
1.1911,1.1912,2.14
1.1834,1.1836,2.15
1.1756,1.1758,2.16
1.1677,1.1678,2.17
1.1597,1.1598,2.18
1.1515,1.1517,2.19
1.1433,1.1434,2.2
1.1349,1.135,2.21
1.1264,1.1265,2.22
1.1178,1.1179,2.23
1.1091,1.1092,2.24
1.1002,1.1004,2.25
1.0913,1.0915,2.26
1.0823,1.0824,2.27
1.0731,1.0733,2.28
1.0638,1.064,2.29
1.0545,1.0546,2.3
1.045,1.0452,2.31
1.0354,1.0356,2.32
1.0257,1.0259,2.33
1.016,1.0161,2.34
1.0061,1.0062,2.35
0.99608,0.99625,2.36
0.98599,0.98617,2.37
0.97581,0.97598,2.38
0.96553,0.9657,2.39
0.95515,0.95532,2.4
0.94467,0.94485,2.41
0.9341,0.93428,2.42
0.92344,0.92362,2.43
0.91269,0.91286,2.44
0.90184,0.90201,2.45
0.8909,0.89108,2.46
0.87988,0.88005,2.47
0.86876,0.86894,2.48
0.85756,0.85773,2.49
0.84628,0.84645,2.5
0.83491,0.83507,2.51
0.82345,0.82362,2.52
0.81192,0.81208,2.53
0.8003,0.80046,2.54
0.7886,0.78876,2.55
0.77682,0.77698,2.56
0.76497,0.76512,2.57
0.75304,0.75319,2.58
0.74103,0.74118,2.59
0.72895,0.7291,2.6
0.7168,0.71694,2.61
0.70457,0.70471,2.62
0.69228,0.69241,2.63
0.67991,0.68004,2.64
0.66748,0.66761,2.65
0.65498,0.6551,2.66
0.64242,0.64253,2.67
0.62979,0.6299,2.68
0.6171,0.6172,2.69
0.60434,0.60444,2.7
0.59153,0.59163,2.71
0.57865,0.57875,2.72
0.56572,0.56581,2.73
0.55274,0.55282,2.74
0.53969,0.53977,2.75
0.5266,0.52667,2.76
0.51345,0.51351,2.77
0.50024,0.5003,2.78
0.48699,0.48705,2.79
0.47369,0.47374,2.8
0.46035,0.46039,2.81
0.44695,0.44699,2.82
0.43352,0.43355,2.83
0.42004,0.42006,2.84
0.40651,0.40653,2.85
0.39295,0.39296,2.86
0.37935,0.37935,2.87
0.3657,0.3657,2.88
0.35203,0.35202,2.89
0.33831,0.3383,2.9
0.32457,0.32455,2.91
0.31079,0.31077,2.92
0.29698,0.29695,2.93
0.28314,0.2831,2.94
0.26927,0.26923,2.95
0.25537,0.25533,2.96
0.24145,0.2414,2.97
0.22751,0.22745,2.98
0.21354,0.21348,2.99
0.19955,0.19949,3
0.18554,0.18547,3.01
0.17152,0.17144,3.02
0.15747,0.15739,3.03
0.14341,0.14333,3.04
0.12934,0.12925,3.05
0.11525,0.11516,3.06
0.10115,0.10105,3.07
0.087041,0.086939,3.08
0.072923,0.072817,3.09
0.058798,0.058688,3.1
0.044667,0.044553,3.11
0.030531,0.030413,3.12
0.016392,0.016271,3.13
0.0022521,0.0021272,3.14
