true_u,pred_u,Points:0
0,-3.3033e-05,0
0.01414,0.014116,0.01
0.028279,0.028264,0.02
0.042415,0.042409,0.03
0.056547,0.05655,0.04
0.070673,0.070685,0.05
0.084792,0.084813,0.06
0.098902,0.098933,0.07
0.113,0.11304,0.08
0.12709,0.12714,0.09
0.14117,0.14123,0.1
0.15523,0.1553,0.11
0.16928,0.16935,0.12
0.18331,0.18339,0.13
0.19732,0.19741,0.14
0.21131,0.21141,0.15
0.22528,0.22539,0.16
0.23923,0.23935,0.17
0.25316,0.25328,0.18
0.26706,0.26719,0.19
0.28093,0.28106,0.2
0.29477,0.29492,0.21
0.30859,0.30874,0.22
0.32237,0.32253,0.23
0.33612,0.33629,0.24
0.34984,0.35001,0.25
0.36352,0.3637,0.26
0.37717,0.37735,0.27
0.39078,0.39097,0.28
0.40435,0.40454,0.29
0.41788,0.41808,0.3
0.43137,0.43157,0.31
0.44481,0.44502,0.32
0.45821,0.45842,0.33
0.47157,0.47178,0.34
0.48487,0.48509,0.35
0.49813,0.49836,0.36
0.51134,0.51157,0.37
0.5245,0.52473,0.38
0.5376,0.53784,0.39
0.55066,0.55089,0.4
0.56365,0.56389,0.41
0.57659,0.57683,0.42
0.58947,0.58972,0.43
0.6023,0.60254,0.44
0.61506,0.61531,0.45
0.62776,0.62801,0.46
0.6404,0.64065,0.47
0.65298,0.65322,0.48
0.66549,0.66573,0.49
0.67793,0.67818,0.5
0.69031,0.69055,0.51
0.70261,0.70286,0.52
0.71485,0.71509,0.53
0.72701,0.72726,0.54
0.7391,0.73935,0.55
0.75112,0.75136,0.56
0.76306,0.7633,0.57
0.77493,0.77517,0.58
0.78672,0.78696,0.59
0.79843,0.79866,0.6
0.81006,0.81029,0.61
0.82161,0.82184,0.62
0.83308,0.8333,0.63
0.84446,0.84468,0.64
0.85576,0.85598,0.65
0.86698,0.86719,0.66
0.8781,0.87831,0.67
0.88914,0.88935,0.68
0.90009,0.90029,0.69
0.91095,0.91115,0.7
0.92172,0.92191,0.71
0.9324,0.93259,0.72
0.94298,0.94317,0.73
0.95347,0.95365,0.74
0.96387,0.96404,0.75
0.97417,0.97433,0.76
0.98437,0.98453,0.77
0.99447,0.99462,0.78
1.0045,1.0046,0.79
1.0144,1.0145,0.8
1.0242,1.0243,0.81
1.0339,1.034,0.82
1.0435,1.0436,0.83
1.053,1.0531,0.84
1.0623,1.0625,0.85
1.0716,1.0717,0.86
1.0808,1.0809,0.87
1.0899,1.09,0.88
1.0988,1.0989,0.89
1.1077,1.1077,0.9
1.1164,1.1165,0.91
1.125,1.1251,0.92
1.1335,1.1336,0.93
1.1419,1.142,0.94
1.1502,1.1503,0.95
1.1584,1.1584,0.96
1.1664,1.1665,0.97
1.1744,1.1744,0.98
1.1822,1.1822,0.99
1.1899,1.1899,1
1.1975,1.1975,1.01
1.2049,1.2049,1.02
1.2123,1.2123,1.03
1.2195,1.2195,1.04
1.2266,1.2266,1.05
1.2336,1.2335,1.06
1.2404,1.2404,1.07
1.2471,1.2471,1.08
1.2537,1.2537,1.09
1.2602,1.2602,1.1
1.2666,1.2665,1.11
1.2728,1.2727,1.12
1.2789,1.2788,1.13
1.2848,1.2848,1.14
1.2907,1.2906,1.15
1.2964,1.2963,1.16
1.302,1.3019,1.17
1.3074,1.3074,1.18
1.3128,1.3127,1.19
1.3179,1.3179,1.2
1.323,1.3229,1.21
1.3279,1.3279,1.22
1.3327,1.3327,1.23
1.3374,1.3373,1.24
1.3419,1.3418,1.25
1.3463,1.3462,1.26
1.3506,1.3505,1.27
1.3547,1.3546,1.28
1.3587,1.3586,1.29
1.3625,1.3624,1.3
1.3662,1.3661,1.31
1.3698,1.3697,1.32
1.3732,1.3732,1.33
1.3766,1.3765,1.34
1.3797,1.3796,1.35
1.3827,1.3827,1.36
1.3856,1.3856,1.37
1.3884,1.3883,1.38
1.391,1.3909,1.39
1.3935,1.3934,1.4
1.3958,1.3957,1.41
1.398,1.3979,1.42
1.4001,1.4,1.43
1.402,1.4019,1.44
1.4037,1.4037,1.45
1.4054,1.4053,1.46
1.4069,1.4068,1.47
1.4082,1.4081,1.48
1.4094,1.4094,1.49
1.4105,1.4104,1.5
1.4114,1.4114,1.51
1.4122,1.4122,1.52
1.4129,1.4128,1.53
1.4134,1.4133,1.54
1.4137,1.4137,1.55
1.414,1.4139,1.56
1.414,1.414,1.57
1.414,1.4139,1.58
1.4138,1.4137,1.59
1.4134,1.4134,1.6
1.413,1.4129,1.61
1.4123,1.4123,1.62
1.4116,1.4115,1.63
1.4107,1.4106,1.64
1.4096,1.4096,1.65
1.4084,1.4084,1.66
1.4071,1.4071,1.67
1.4056,1.4056,1.68
1.404,1.404,1.69
1.4023,1.4022,1.7
1.4004,1.4003,1.71
1.3983,1.3983,1.72
1.3962,1.3961,1.73
1.3939,1.3938,1.74
1.3914,1.3914,1.75
1.3888,1.3888,1.76
1.3861,1.3861,1.77
1.3832,1.3832,1.78
1.3802,1.3802,1.79
1.3771,1.3771,1.8
1.3738,1.3738,1.81
1.3704,1.3704,1.82
1.3668,1.3668,1.83
1.3631,1.3631,1.84
1.3593,1.3593,1.85
1.3553,1.3553,1.86
1.3512,1.3513,1.87
1.347,1.347,1.88
1.3426,1.3427,1.89
1.3381,1.3381,1.9
1.3335,1.3335,1.91
1.3287,1.3287,1.92
1.3238,1.3238,1.93
1.3188,1.3188,1.94
1.3136,1.3136,1.95
1.3083,1.3083,1.96
1.3029,1.3029,1.97
1.2973,1.2974,1.98
1.2916,1.2917,1.99
1.2858,1.2859,2
1.2798,1.2799,2.01
1.2738,1.2738,2.02
1.2676,1.2676,2.03
1.2612,1.2613,2.04
1.2548,1.2549,2.05
1.2482,1.2483,2.06
1.2415,1.2416,2.07
1.2347,1.2347,2.08
1.2277,1.2278,2.09
1.2206,1.2207,2.1
1.2134,1.2135,2.11
1.2061,1.2062,2.12
1.1987,1.1988,2.13
1.1911,1.1912,2.14
1.1834,1.1835,2.15
1.1756,1.1757,2.16
1.1677,1.1678,2.17
1.1597,1.1598,2.18
1.1515,1.1516,2.19
1.1433,1.1434,2.2
1.1349,1.135,2.21
1.1264,1.1265,2.22
1.1178,1.1179,2.23
1.1091,1.1092,2.24
1.1002,1.1004,2.25
1.0913,1.0914,2.26
1.0822,1.0824,2.27
1.0731,1.0732,2.28
1.0638,1.064,2.29
1.0545,1.0546,2.3
1.045,1.0451,2.31
1.0354,1.0356,2.32
1.0257,1.0259,2.33
1.0159,1.0161,2.34
1.0061,1.0062,2.35
0.99607,0.99624,2.36
0.98598,0.98615,2.37
0.9758,0.97597,2.38
0.96552,0.96569,2.39
0.95514,0.95531,2.4
0.94466,0.94483,2.41
0.93409,0.93426,2.42
0.92343,0.9236,2.43
0.91267,0.91285,2.44
0.90183,0.902,2.45
0.89089,0.89106,2.46
0.87987,0.88004,2.47
0.86875,0.86892,2.48
0.85755,0.85772,2.49
0.84627,0.84643,2.5
0.8349,0.83506,2.51
0.82344,0.82361,2.52
0.81191,0.81207,2.53
0.80029,0.80045,2.54
0.78859,0.78875,2.55
0.77681,0.77697,2.56
0.76496,0.76511,2.57
0.75303,0.75318,2.58
0.74102,0.74117,2.59
0.72894,0.72909,2.6
0.71679,0.71693,2.61
0.70456,0.70471,2.62
0.69227,0.69241,2.63
0.67991,0.68004,2.64
0.66747,0.6676,2.65
0.65497,0.6551,2.66
0.64241,0.64253,2.67
0.62978,0.6299,2.68
0.61709,0.6172,2.69
0.60433,0.60444,2.7
0.59152,0.59163,2.71
0.57865,0.57875,2.72
0.56572,0.56581,2.73
0.55273,0.55282,2.74
0.53969,0.53977,2.75
0.52659,0.52667,2.76
0.51344,0.51352,2.77
0.50024,0.50031,2.78
0.48699,0.48705,2.79
0.47369,0.47375,2.8
0.46034,0.4604,2.81
0.44695,0.447,2.82
0.43351,0.43355,2.83
0.42003,0.42007,2.84
0.40651,0.40654,2.85
0.39294,0.39297,2.86
0.37934,0.37936,2.87
0.3657,0.36571,2.88
0.35202,0.35203,2.89
0.33831,0.33831,2.9
0.32456,0.32456,2.91
0.31078,0.31078,2.92
0.29697,0.29696,2.93
0.28313,0.28312,2.94
0.26927,0.26924,2.95
0.25537,0.25534,2.96
0.24145,0.24142,2.97
0.22751,0.22747,2.98
0.21354,0.21349,2.99
0.19955,0.1995,3
0.18554,0.18549,3.01
0.17151,0.17145,3.02
0.15747,0.15741,3.03
0.14341,0.14334,3.04
0.12934,0.12926,3.05
0.11525,0.11517,3.06
0.10115,0.10107,3.07
0.08704,0.086953,3.08
0.072922,0.072831,3.09
0.058797,0.058701,3.1
0.044666,0.044566,3.11
0.030531,0.030427,3.12
0.016392,0.016284,3.13
0.0022521,0.0021403,3.14
