true_u,pred_u,Points:0
1.1333,1.1334,0.93
1.1417,1.1417,0.94
1.15,1.15,0.95
1.1581,1.1582,0.96
1.1662,1.1662,0.97
1.1741,1.1741,0.98
1.1819,1.182,0.99
1.1896,1.1897,1
1.1972,1.1972,1.01
1.2047,1.2047,1.02
1.212,1.212,1.03
1.2192,1.2192,1.04
1.2263,1.2263,1.05
1.2333,1.2333,1.06
1.2401,1.2401,1.07
1.2469,1.2469,1.08
1.2535,1.2534,1.09
1.26,1.2599,1.1
1.2663,1.2663,1.11
1.2725,1.2725,1.12
1.2786,1.2786,1.13
1.2846,1.2845,1.14
1.2904,1.2904,1.15
1.2961,1.2961,1.16
1.3017,1.3017,1.17
1.3072,1.3071,1.18
1.3125,1.3124,1.19
1.3177,1.3176,1.2
1.3227,1.3227,1.21
1.3277,1.3276,1.22
1.3325,1.3324,1.23
1.3371,1.337,1.24
1.3416,1.3416,1.25
1.346,1.3459,1.26
1.3503,1.3502,1.27
1.3544,1.3543,1.28
1.3584,1.3583,1.29
1.3622,1.3622,1.3
1.366,1.3659,1.31
1.3695,1.3694,1.32
1.373,1.3729,1.33
1.3763,1.3762,1.34
1.3794,1.3794,1.35
1.3825,1.3824,1.36
1.3854,1.3853,1.37
1.3881,1.388,1.38
1.3907,1.3906,1.39
1.3932,1.3931,1.4
1.3955,1.3954,1.41
1.3977,1.3976,1.42
1.3998,1.3997,1.43
1.4017,1.4016,1.44
1.4035,1.4034,1.45
1.4051,1.405,1.46
1.4066,1.4065,1.47
1.4079,1.4079,1.48
1.4091,1.4091,1.49
1.4102,1.4101,1.5
1.4111,1.4111,1.51
1.4119,1.4119,1.52
1.4126,1.4125,1.53
1.4131,1.413,1.54
1.4135,1.4134,1.55
1.4137,1.4136,1.56
1.4138,1.4137,1.57
1.4137,1.4136,1.58
1.4135,1.4134,1.59
1.4132,1.4131,1.6
1.4127,1.4126,1.61
1.412,1.412,1.62
1.4113,1.4112,1.63
1.4104,1.4103,1.64
1.4093,1.4093,1.65
1.4081,1.4081,1.66
1.4068,1.4068,1.67
1.4053,1.4053,1.68
1.4037,1.4037,1.69
1.402,1.4019,1.7
1.4001,1.4001,1.71
1.3981,1.398,1.72
1.3959,1.3959,1.73
1.3936,1.3936,1.74
1.3911,1.3911,1.75
1.3885,1.3885,1.76
1.3858,1.3858,1.77
1.3829,1.3829,1.78
1.3799,1.3799,1.79
1.3768,1.3768,1.8
1.3735,1.3735,1.81
1.3701,1.3701,1.82
1.3665,1.3665,1.83
1.3628,1.3629,1.84
1.359,1.359,1.85
1.355,1.3551,1.86
1.3509,1.351,1.87
1.3467,1.3467,1.88
1.3423,1.3424,1.89
1.3378,1.3379,1.9
1.3332,1.3332,1.91
1.3284,1.3285,1.92
1.3235,1.3236,1.93
1.3185,1.3185,1.94
1.3133,1.3134,1.95
1.308,1.3081,1.96
1.3026,1.3027,1.97
1.297,1.2971,1.98
1.2913,1.2914,1.99
1.2855,1.2856,2
1.2796,1.2797,2.01
1.2735,1.2736,2.02
1.2673,1.2674,2.03
1.261,1.2611,2.04
1.2545,1.2546,2.05
1.2479,1.248,2.06
1.2412,1.2413,2.07
1.2344,1.2345,2.08
1.2274,1.2275,2.09
1.2204,1.2205,2.1
1.2132,1.2133,2.11
1.2059,1.206,2.12
1.1984,1.1985,2.13
1.1909,1.191,2.14
1.1832,1.1833,2.15
1.1754,1.1755,2.16
1.1675,1.1676,2.17
1.1594,1.1596,2.18
1.1513,1.1514,2.19
1.143,1.1432,2.2
1.1346,1.1348,2.21
1.1262,1.1263,2.22
1.1175,1.1177,2.23
1.1088,1.109,2.24
1.1,1.1002,2.25
1.0911,1.0912,2.26
1.082,1.0822,2.27
1.0729,1.073,2.28
1.0636,1.0638,2.29
1.0542,1.0544,2.3
1.0448,1.0449,2.31
1.0352,1.0354,2.32
1.0255,1.0257,2.33
1.0157,1.0159,2.34
1.0059,1.006,2.35
0.99587,0.99603,2.36
0.98578,0.98595,2.37
0.9756,0.97577,2.38
0.96532,0.96549,2.39
0.95494,0.95511,2.4
0.94447,0.94464,2.41
0.9339,0.93407,2.42
0.92324,0.92341,2.43
0.91249,0.91266,2.44
0.90164,0.90181,2.45
0.89071,0.89088,2.46
0.87969,0.87986,2.47
0.86858,0.86875,2.48
0.85738,0.85755,2.49
0.84609,0.84626,2.5
0.83473,0.83489,2.51
0.82327,0.82344,2.52
0.81174,0.8119,2.53
0.80012,0.80029,2.54
0.78843,0.78859,2.55
0.77666,0.77681,2.56
0.7648,0.76496,2.57
0.75288,0.75303,2.58
0.74087,0.74102,2.59
0.72879,0.72894,2.6
0.71664,0.71679,2.61
0.70442,0.70456,2.62
0.69213,0.69227,2.63
0.67977,0.6799,2.64
0.66734,0.66747,2.65
0.65484,0.65497,2.66
0.64228,0.6424,2.67
0.62965,0.62977,2.68
0.61696,0.61708,2.69
0.60421,0.60432,2.7
0.5914,0.59151,2.71
0.57853,0.57863,2.72
0.5656,0.5657,2.73
0.55262,0.55271,2.74
0.53958,0.53967,2.75
0.52648,0.52657,2.76
0.51334,0.51341,2.77
0.50014,0.50021,2.78
0.48689,0.48696,2.79
0.47359,0.47366,2.8
0.46025,0.46031,2.81
0.44686,0.44691,2.82
0.43342,0.43347,2.83
0.41994,0.41999,2.84
0.40642,0.40646,2.85
0.39286,0.39289,2.86
0.37926,0.37929,2.87
0.36563,0.36564,2.88
0.35195,0.35196,2.89
0.33824,0.33825,2.9
0.3245,0.3245,2.91
0.31072,0.31072,2.92
0.29691,0.29691,2.93
0.28308,0.28306,2.94
0.26921,0.26919,2.95
0.25532,0.25529,2.96
0.2414,0.24137,2.97
0.22746,0.22742,2.98
0.2135,0.21346,2.99
0.19951,0.19946,3
0.1855,0.18545,3.01
0.17148,0.17142,3.02
0.15744,0.15738,3.03
0.14338,0.14332,3.04
0.12931,0.12924,3.05
0.11522,0.11515,3.06
0.10113,0.10105,3.07
0.087022,0.08694,3.08
0.072907,0.072821,3.09
0.058785,0.058694,3.1
0.044657,0.044562,3.11
0.030524,0.030425,3.12
0.016389,0.016286,3.13
0.0022516,0.0021443,3.14
