true_u,pred_u,Points:0
0,-6.0215e-05,0
0.014138,0.014087,0.01
0.028274,0.028233,0.02
0.042407,0.042376,0.03
0.056536,0.056514,0.04
0.07066,0.070648,0.05
0.084776,0.084774,0.06
0.098884,0.098891,0.07
0.11298,0.113,0.08
0.12707,0.1271,0.09
0.14114,0.14118,0.1
0.1552,0.15525,0.11
0.16925,0.1693,0.12
0.18327,0.18334,0.13
0.19728,0.19736,0.14
0.21127,0.21135,0.15
0.22524,0.22533,0.16
0.23919,0.23929,0.17
0.25311,0.25322,0.18
0.26701,0.26712,0.19
0.28088,0.281,0.2
0.29472,0.29485,0.21
0.30853,0.30867,0.22
0.32231,0.32246,0.23
0.33606,0.33621,0.24
0.34978,0.34994,0.25
0.36346,0.36362,0.26
0.3771,0.37727,0.27
0.39071,0.39089,0.28
0.40428,0.40446,0.29
0.4178,0.41799,0.3
0.43129,0.43148,0.31
0.44473,0.44493,0.32
0.45813,0.45833,0.33
0.47148,0.47169,0.34
0.48478,0.485,0.35
0.49804,0.49826,0.36
0.51125,0.51147,0.37
0.5244,0.52463,0.38
0.5375,0.53774,0.39
0.55055,0.55079,0.4
0.56355,0.56379,0.41
0.57649,0.57673,0.42
0.58937,0.58961,0.43
0.60219,0.60243,0.44
0.61495,0.6152,0.45
0.62765,0.6279,0.46
0.64028,0.64053,0.47
0.65286,0.65311,0.48
0.66536,0.66562,0.49
0.6778,0.67806,0.5
0.69018,0.69043,0.51
0.70248,0.70273,0.52
0.71472,0.71497,0.53
0.72688,0.72713,0.54
0.73897,0.73922,0.55
0.75098,0.75123,0.56
0.76292,0.76317,0.57
0.77479,0.77503,0.58
0.78658,0.78682,0.59
0.79828,0.79853,0.6
0.80991,0.81015,0.61
0.82146,0.8217,0.62
0.83292,0.83316,0.63
0.84431,0.84454,0.64
0.8556,0.85583,0.65
0.86682,0.86704,0.66
0.87794,0.87816,0.67
0.88898,0.88919,0.68
0.89993,0.90014,0.69
0.91079,0.91099,0.7
0.92155,0.92176,0.71
0.93223,0.93243,0.72
0.94281,0.943,0.73
0.9533,0.95349,0.74
0.96369,0.96387,0.75
